/Users/vkv/data/IMG/center_2018_12_23_17_05_30_852.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_852.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_852.jpg,0,1,0,30.17418
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_924.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_924.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_924.jpg,0,1,0,30.1852
/Users/vkv/data/IMG/center_2018_12_23_17_05_30_997.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_30_997.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_30_997.jpg,0,1,0,30.18941
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_065.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_065.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_065.jpg,0,1,0,30.19008
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_135.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_135.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_135.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_204.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_204.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_204.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_273.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_273.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_273.jpg,0,1,0,30.19047
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_341.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_341.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_341.jpg,0,1,0,30.19036
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_410.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_410.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_410.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_478.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_478.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_478.jpg,0,1,0,30.19034
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_545.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_545.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_545.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_620.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_620.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_620.jpg,0,1,0,30.19036
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_689.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_689.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_689.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_762.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_762.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_762.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_834.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_834.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_834.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_903.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_903.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_903.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_31_975.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_31_975.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_31_975.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_043.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_043.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_043.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_116.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_116.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_116.jpg,0,1,0,30.19034
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_190.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_190.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_190.jpg,0,1,0,30.19035
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_261.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_261.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_261.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_335.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_335.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_335.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_408.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_408.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_408.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_476.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_476.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_476.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_547.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_547.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_547.jpg,0,1,0,30.19006
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_618.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_618.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_618.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_688.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_688.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_688.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_756.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_756.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_756.jpg,0,1,0,30.19016
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_825.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_825.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_825.jpg,0,1,0,30.19038
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_897.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_897.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_897.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_32_968.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_32_968.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_32_968.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_038.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_038.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_038.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_109.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_109.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_109.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_180.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_180.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_180.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_254.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_254.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_254.jpg,0,1,0,30.19034
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_321.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_321.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_321.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_390.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_390.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_390.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_459.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_459.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_459.jpg,-0.2,1,0,30.18008
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_527.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_527.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_527.jpg,0,1,0,30.18481
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_595.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_595.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_595.jpg,0,1,0,30.1897
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_661.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_661.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_661.jpg,0,1,0,30.19036
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_730.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_730.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_730.jpg,0,1,0,30.19018
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_799.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_799.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_799.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_867.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_867.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_867.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_33_938.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_33_938.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_33_938.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_010.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_010.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_010.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_081.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_081.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_081.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_153.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_153.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_153.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_223.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_223.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_223.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_292.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_292.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_292.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_362.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_362.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_362.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_430.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_430.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_430.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_499.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_499.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_499.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_567.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_567.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_567.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_636.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_636.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_636.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_704.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_704.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_704.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_776.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_776.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_776.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_842.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_842.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_842.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_909.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_909.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_909.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_34_976.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_34_976.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_34_976.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_047.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_047.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_047.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_119.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_119.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_119.jpg,0,1,0,30.19038
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_187.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_187.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_187.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_255.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_255.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_255.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_323.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_323.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_323.jpg,0,1,0,30.19018
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_396.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_396.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_396.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_468.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_468.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_468.jpg,-0.05,1,0,30.1897
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_539.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_539.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_539.jpg,-0.25,1,0,30.17475
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_610.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_610.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_610.jpg,-0.4,1,0,30.15753
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_681.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_681.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_681.jpg,0,1,0,30.18647
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_753.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_753.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_753.jpg,0,1,0,30.18962
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_820.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_820.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_820.jpg,0,1,0,30.19008
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_890.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_890.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_890.jpg,0,1,0,30.19025
/Users/vkv/data/IMG/center_2018_12_23_17_05_35_960.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_35_960.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_35_960.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_031.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_031.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_031.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_099.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_099.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_099.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_167.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_167.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_167.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_237.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_237.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_237.jpg,0,1,0,30.1901
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_304.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_304.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_304.jpg,0,1,0,30.19034
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_371.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_371.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_371.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_438.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_438.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_438.jpg,0,1,0,30.19011
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_507.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_507.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_507.jpg,0,1,0,30.19023
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_575.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_575.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_575.jpg,-0.2,1,0,30.17978
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_642.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_642.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_642.jpg,-0.35,1,0,30.16344
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_708.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_708.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_708.jpg,-0.5000001,1,0,30.14536
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_787.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_787.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_787.jpg,-0.7,1,0,30.12111
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_859.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_859.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_859.jpg,0,1,0,30.17512
/Users/vkv/data/IMG/center_2018_12_23_17_05_36_931.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_36_931.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_36_931.jpg,0,1,0,30.1862
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_002.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_002.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_002.jpg,0,1,0,30.18946
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_075.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_075.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_075.jpg,0,1,0,30.19019
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_141.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_141.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_141.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_210.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_210.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_210.jpg,0,1,0,30.18995
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_281.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_281.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_281.jpg,0,1,0,30.19023
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_348.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_348.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_348.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_420.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_420.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_420.jpg,-0.2,1,0,30.17984
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_487.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_487.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_487.jpg,-0.35,1,0,30.16347
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_558.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_558.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_558.jpg,-0.5500001,1,0,30.13923
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_629.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_629.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_629.jpg,-0.7,1,0,30.12114
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_697.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_697.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_697.jpg,0,1,0,30.16238
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_770.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_770.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_770.jpg,0,1,0,30.17562
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_838.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_838.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_838.jpg,0,1,0,30.18753
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_906.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_906.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_906.jpg,0,1,0,30.18963
/Users/vkv/data/IMG/center_2018_12_23_17_05_37_975.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_37_975.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_37_975.jpg,-0.1,1,0,30.18974
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_044.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_044.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_044.jpg,-0.25,1,0,30.17921
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_113.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_113.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_113.jpg,-0.45,1,0,30.15384
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_184.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_184.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_184.jpg,-0.6000001,1,0,30.13476
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_253.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_253.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_253.jpg,-0.8000001,1,0,30.11093
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_324.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_324.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_324.jpg,-0.9500002,1,0,30.09757
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_397.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_397.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_397.jpg,0,1,0,30.17597
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_464.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_464.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_464.jpg,0,1,0,30.18384
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_533.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_533.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_533.jpg,0,1,0,30.18939
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_602.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_602.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_602.jpg,0,1,0,30.19016
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_672.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_672.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_672.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_743.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_743.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_743.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_815.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_815.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_815.jpg,-0.15,1,0,30.18455
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_885.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_885.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_885.jpg,-0.3,1,0,30.16985
/Users/vkv/data/IMG/center_2018_12_23_17_05_38_955.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_38_955.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_38_955.jpg,-0.5000001,1,0,30.1456
/Users/vkv/data/IMG/center_2018_12_23_17_05_39_027.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_39_027.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_39_027.jpg,-0.6500001,1,0,30.12718
/Users/vkv/data/IMG/center_2018_12_23_17_05_39_101.jpg,/Users/vkv/data/IMG/left_2018_12_23_17_05_39_101.jpg,/Users/vkv/data/IMG/right_2018_12_23_17_05_39_101.jpg,-0.8500001,1,0,30.10519
